framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,4,Failed,13037,0,5,1,0,0.020359999500215057,0.09203100053127855,0,0.1123910000314936,76,76,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,5,Failed,11167,0,6,1,0,0.01911599596496671,0.07667800399940461,1.00000761449337e-06,0.09579399996437132,76,76,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,6,Failed,188,0,6,1,0,0.00026500108651816845,0.001180998864583671,0,0.0014459999511018395,76,76,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,7,Failed,34683,0,5,1,0,0.052464999724179506,0.23311400029342622,3.00002284348011e-06,0.2855790000176057,76,76,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,8,Failed,1303,0,5,1,0,0.0018400014378130436,0.008913998492062092,0,0.010753999929875135,76,76,,,
Falsify,FalsifyCBC2,none,DeleteValid,swap_cd,9,Failed,3942,0,6,1,0,0.005896003334783018,0.026240996667183936,1.00000761449337e-06,0.03213700000196695,92,92,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,0,Failed,10706,0,9,1,0,0.03173400089144707,0.3717199991224333,1.00000761449337e-06,0.4034540000138804,156,156,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,1,Failed,6980,0,8,1,0,0.022190002724528313,0.24550399731379002,1.00000761449337e-06,0.26769400003831834,132,132,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,2,Failed,5019,0,6,1,0,0.01810399943497032,0.17112800059840083,0,0.18923200003337115,140,140,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,3,Failed,16205,0,8,1,0,0.04825500515289605,0.5675499947974458,0,0.6158049999503419,236,236,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,4,Failed,8874,0,10,1,0,0.027968994807451963,0.31138700526207685,0,0.3393560000695288,164,164,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,5,Failed,569,0,9,1,0,0.0016929993871599436,0.020451000658795238,0,0.02214400004595518,244,244,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,6,Failed,855,0,9,1,0,0.0020780001068487763,0.03265399986412376,1.00000761449337e-06,0.03473199997097254,228,228,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,7,Failed,6958,0,10,1,0,0.0197350011439994,0.2500619988422841,0,0.2697969999862835,204,204,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,8,Failed,3464,0,16,1,0,0.009401999530382454,0.12221500044688582,1.00000761449337e-06,0.13161699997726828,212,212,,,
Falsify,FalsifyGbE,none,DeleteValid,swap_cd,9,Failed,16070,0,10,1,0,0.04489599901717156,0.5607640009839088,1.00000761449337e-06,0.6056600000010803,188,188,,,
Falsify,Falsify,none,DeletePost,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,DeletePost,swap_cd,0,Failed,3833589,0,7,1,0,9.29437996679917,22.712948033120483,1.00000761449337e-06,32.00732799991965,93,93,,,
Falsify,FalsifyCBC,none,DeletePost,swap_cd,1,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC2,none,DeletePost,swap_cd,0,Failed,6927374,0,6,1,0,20.602383991354145,43.120973008684814,2.00001522898674e-06,63.72335700003896,77,77,,,
Falsify,FalsifyCBC2,none,DeletePost,swap_cd,1,Failed,5370763,0,15,1,0,12.79455490258988,38.575668097357266,1.00000761449337e-06,51.370222999947146,93,93,,,
Falsify,FalsifyCBC2,none,DeletePost,swap_cd,2,Failed,15365138,0,6,1,0,37.96826114691794,129.005657853093,0.00023200002033263445,166.97391900001094,93,93,,,
Falsify,FalsifyCBC2,none,DeletePost,swap_cd,3,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,0,Failed,428808,0,34,1,0,1.112750988919288,15.06611001107376,1.00000761449337e-06,16.17886099999305,85,85,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,1,Failed,336537,0,10,1,0,0.9588289958192036,11.397001004195772,1.00000761449337e-06,12.355830000014976,253,253,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,2,Failed,1824385,0,29,1,0,4.665289028082043,64.20070997183211,3.00002284348011e-06,68.86599899991415,141,141,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,3,Failed,676759,0,10,1,0,1.6983459746697918,23.884639025316574,0,25.582984999986365,189,189,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,4,Failed,1559771,0,8,1,0,4.038157039671205,55.19750996038783,2.9999064281582832e-06,59.23566700005904,237,237,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,5,Failed,2507031,0,16,1,0,6.478189978515729,88.53048902144656,8.00006091594696e-06,95.00867899996229,93,93,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,6,Failed,3135399,0,10,1,0,8.083981044474058,121.61926995555405,0.0002610000083222985,129.7032510000281,253,253,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,7,Failed,1081322,0,11,1,0,2.7668309243163094,37.99988807563204,1.00000761449337e-06,40.76671899994835,133,133,,,
Falsify,FalsifyGbE,none,DeletePost,swap_cd,8,timed_out,,,,,,,0,,,0,0,,,
Falsify,Falsify,none,DeleteModel,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,0,Failed,8219,0,6,1,0,0.0402040034532547,0.040638996521010995,1.00000761449337e-06,0.0808429999742657,76,76,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,1,Failed,36995,0,6,1,0,0.1752319986699149,0.17253200139384717,9.998911991715431e-07,0.34776400006376207,92,92,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,2,Failed,69441,0,8,1,0,0.349250003346242,0.3176099966512993,1.00000761449337e-06,0.6668599999975413,92,92,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,3,Failed,24534,0,7,1,0,0.10933500889223068,0.12107199116144333,1.00000761449337e-06,0.230407000053674,76,76,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,4,Failed,16888,0,5,1,0,0.07547699869610369,0.08259500132407993,9.998911991715431e-07,0.15807200002018362,92,92,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,5,Failed,22207,0,6,1,0,0.1013770019635558,0.10529599804431201,1.00000761449337e-06,0.2066730000078678,76,76,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,6,Failed,10752,0,6,1,0,0.05215500772465021,0.04852399230003355,1.00000761449337e-06,0.10067900002468376,92,92,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,7,Failed,23256,0,5,1,0,0.10077900311443956,0.11538799677509813,1.00000761449337e-06,0.2161669998895377,92,92,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,8,Failed,13243,0,6,1,0,0.05941199965309352,0.06124300032388419,1.00000761449337e-06,0.1206549999769777,76,76,,,
Falsify,FalsifyCBC,none,DeleteModel,swap_cd,9,Failed,58507,0,5,1,0,0.25171398918610066,0.2894790107384324,1.00000761449337e-06,0.5411929999245331,76,76,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,0,Failed,11574,0,6,1,0,0.05215000233147293,0.06628799764439462,1.00000761449337e-06,0.11843799997586756,76,76,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,1,Failed,178215,0,6,1,0,0.8200369565747678,0.9935780434170738,0,1.8136149999918416,76,76,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,2,Failed,16834,0,8,1,0,0.08289800421334803,0.0936899958178401,0,0.17658800003118813,76,76,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,3,Failed,32041,0,7,1,0,0.1443069945089519,0.1891290055355057,1.00000761449337e-06,0.3334360000444576,76,76,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,4,Failed,14026,0,6,1,0,0.09431499755010007,0.12228600238449873,1.00000761449337e-06,0.2166009999345988,76,76,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,5,Failed,36911,0,8,1,0,0.1768289974424988,0.20697700255550439,1.00000761449337e-06,0.3838059999980032,92,92,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,6,Failed,55592,0,5,1,0,0.25074598111677915,0.3072330189170316,1.00000761449337e-06,0.5579790000338107,92,92,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,7,Failed,2598,0,5,1,0,0.013096002163365483,0.013759997789748013,1.00000761449337e-06,0.026855999953113496,76,76,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,8,Failed,3726,0,6,1,0,0.022792004165239632,0.025480995886027813,1.00000761449337e-06,0.048273000051267445,92,92,,,
Falsify,FalsifyCBC2,none,DeleteModel,swap_cd,9,Failed,174316,0,8,1,0,0.8018610184080899,0.9920209816191345,1.00000761449337e-06,1.7938820000272244,76,76,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,0,Failed,2239,0,8,1,0,0.04030700144357979,0.0708409985527396,6.00004568696022e-06,0.1111479999963194,92,92,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,1,Failed,1644,0,6,1,0,0.029711002367548645,0.05266999755986035,1.00000761449337e-06,0.082380999927409,180,180,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,2,Failed,3207,0,8,1,0,0.05618099833372981,0.1041510016657412,1.00000761449337e-06,0.160331999999471,76,76,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,3,Failed,4722,0,7,1,0,0.0858280019601807,0.142725998070091,1.00000761449337e-06,0.2285540000302717,100,100,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,4,Failed,10455,0,7,1,0,0.17507200490217656,0.3358009950025007,0,0.5108729999046773,180,180,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,5,Failed,2060,0,8,1,0,0.03634200047235936,0.06694799952674656,0,0.10328999999910592,196,196,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,6,Failed,5177,0,9,1,0,0.09382800210732968,0.16013999783899635,1.00000761449337e-06,0.253967999946326,76,76,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,7,Failed,1347,0,8,1,0,0.023579001310281456,0.041012998670339584,0,0.06459199998062104,76,76,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,8,Failed,4140,0,10,1,0,0.07179900235496461,0.1333699976094067,0,0.20516899996437132,180,180,,,
Falsify,FalsifyGbE,none,DeleteModel,swap_cd,9,Failed,579,0,9,1,0,0.010788999497890472,0.01991800044197589,1.00000761449337e-06,0.030706999939866364,204,204,,,
Falsify,Falsify,none,DeleteDelete,swap_cd,0,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC,none,DeleteDelete,swap_cd,0,Failed,2490250,0,9,1,0,12.759296959848143,12.913944040192288,9.998911991715431e-07,25.67324100004043,77,77,,,
Falsify,FalsifyCBC,none,DeleteDelete,swap_cd,1,Failed,663378,0,8,1,0,3.330003026407212,3.4117389735765755,1.00000761449337e-06,6.7417419999837875,93,93,,,
Falsify,FalsifyCBC,none,DeleteDelete,swap_cd,2,Failed,289081,0,7,1,0,1.4648050727555528,1.5071259272517636,0,2.9719310000073165,77,77,,,
Falsify,FalsifyCBC,none,DeleteDelete,swap_cd,3,Failed,7711483,0,7,1,0,42.568161928793415,37.84604007122107,1.00000761449337e-06,80.41420200001448,93,93,,,
Falsify,FalsifyCBC,none,DeleteDelete,swap_cd,4,Failed,1731634,0,8,1,0,9.686456937110052,8.515055062947795,0,18.201512000057846,93,93,,,
Falsify,FalsifyCBC,none,DeleteDelete,swap_cd,5,timed_out,,,,,,,0,,,0,0,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,0,Failed,1946960,0,8,1,0,10.918460023007356,10.820100976969115,1.00000761449337e-06,21.73856099997647,77,77,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,1,Failed,2221430,0,9,1,0,12.010644007474184,12.558841992518865,1.00000761449337e-06,24.56948599999305,93,93,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,2,Failed,1499663,0,6,1,0,7.578771064872853,8.663150935084559,1.00000761449337e-06,16.241921999957412,93,93,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,3,Failed,11827384,0,8,1,0,60.08987014647573,69.85827085352503,6.00004568696022e-06,129.94814100000076,93,93,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,4,Failed,960724,0,7,1,0,4.867721005575731,5.778203994384967,0,10.645924999960698,93,93,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,5,Failed,1761345,0,6,1,0,9.195187020348383,10.551786979660394,1.00000761449337e-06,19.746974000008777,77,77,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,6,Failed,2633313,0,7,1,0,13.306115033105016,15.299622966907922,0,28.605738000012938,93,93,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,7,Failed,704876,0,8,1,0,3.562157048145309,4.123070951900445,1.00000761449337e-06,7.685228000045754,93,93,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,8,Failed,3259065,0,7,1,0,18.123690022272054,18.45642397773918,0,36.580114000011235,77,77,,,
Falsify,FalsifyCBC2,none,DeleteDelete,swap_cd,9,Failed,518972,0,6,1,0,2.5426239921944216,3.1821620077826083,1.00000761449337e-06,5.72478599997703,93,93,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,0,Failed,117975,0,10,1,0,2.1431680109817535,3.657501989044249,1.00000761449337e-06,5.8006700000260025,125,125,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,1,Failed,25839,0,9,1,0,0.4735609999625012,0.802239999989979,1.00000761449337e-06,1.2758009999524802,173,173,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,2,Failed,811324,0,7,1,0,14.836633043712936,24.91626595624257,1.00000761449337e-06,39.752898999955505,149,149,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,3,Failed,359376,0,10,1,0,6.862468050559983,11.141182949533686,0,18.00365100009367,245,245,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,4,Failed,635091,0,8,1,0,11.65358798520174,20.369090014719404,0,32.02267799992114,205,205,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,5,Failed,57880,0,10,1,0,1.10368099657353,1.823133003432304,0,2.926814000005834,221,221,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,6,Failed,173186,0,10,1,0,3.4306550237815827,5.420208976138383,1.00000761449337e-06,8.850863999919966,149,149,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,7,Failed,40698,0,9,1,0,0.7544620087137446,1.2685759912710637,1.00000761449337e-06,2.0230379999848083,85,85,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,8,Failed,185570,0,11,1,0,3.524904986144975,5.764507013838736,1.00000761449337e-06,9.289411999983711,261,261,,,
Falsify,FalsifyGbE,none,DeleteDelete,swap_cd,9,Failed,454582,0,9,1,0,8.35711395717226,14.29604904283769,1.00000761449337e-06,22.65316300000995,93,93,,,
Falsify,Falsify,none,DeleteInsert,swap_cd,0,Failed,6930772,18204263,6,1,0,20.79835798998829,140.86109700996894,2.00001522898674e-06,161.65945499995723,30,30,30,9.0,9.0
Falsify,Falsify,none,DeleteInsert,swap_cd,1,Failed,1184063,3108882,6,1,0,3.53898799023591,24.052954009734094,1.00000761449337e-06,27.591941999970004,30,30,30,9.0,9.0
Falsify,Falsify,none,DeleteInsert,swap_cd,2,timed_out,,,,,,,0,,,0,0,30,,
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,0,Failed,79241,0,7,1,0,0.5560999973677099,0.3674680026015267,1.00000761449337e-06,0.9235679999692366,78,78,30,56.0,56.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,1,Failed,7653,0,7,1,0,0.052672000718303025,0.04070599924307318,1.00000761449337e-06,0.0933779999613762,110,110,30,89.0,89.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,2,Failed,39049,0,7,1,0,0.27388399455230683,0.17945600533857942,1.00000761449337e-06,0.45333999989088625,78,78,30,58.0,58.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,3,Failed,69646,0,8,1,0,0.4869930036365986,0.32968799641821533,1.00000761449337e-06,0.8166810000548139,94,94,30,73.0,73.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,4,Failed,10562,0,9,1,0,0.07292200124356896,0.05133199866395444,1.00000761449337e-06,0.1242539999075234,94,94,30,73.0,73.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,5,Failed,12724,0,9,1,0,0.08727300085593015,0.057309999130666256,0,0.1445829999865964,126,126,30,105.0,105.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,6,Failed,27219,0,9,1,0,0.18569500767625868,0.12842799222562462,1.00000761449337e-06,0.3141229999018833,78,78,30,56.0,56.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,7,Failed,7022,0,8,1,0,0.04792499728500843,0.037446002825163305,9.998911991715431e-07,0.08537100011017174,78,78,30,58.0,58.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,8,Failed,7321,0,7,1,0,0.05429699830710888,0.035323001677170396,1.00000761449337e-06,0.08961999998427927,94,94,30,73.0,73.0
Falsify,FalsifyCBC,none,DeleteInsert,swap_cd,9,Failed,18588,0,7,1,0,0.12547900166828185,0.09133499837480485,9.998911991715431e-07,0.2168140000430867,110,110,30,89.0,89.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,0,Failed,49983,0,7,1,0,0.3404840037692338,0.2817449962021783,1.00000761449337e-06,0.6222289999714121,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,1,Failed,30054,0,7,1,0,0.21346799284219745,0.1768390070647001,1.00000761449337e-06,0.39030699990689754,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,2,Failed,102404,0,11,1,0,0.6904320057947189,0.5742379941511899,0,1.2646699999459088,126,126,30,105.0,105.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,3,Failed,17343,0,7,1,0,0.1209829931613058,0.10150700679514556,1.00000761449337e-06,0.22248999995645136,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,4,Failed,31184,0,8,1,0,0.2062260014936328,0.1970339984400198,0,0.4032599999336526,126,126,30,105.0,105.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,5,Failed,57001,0,8,1,0,0.3835669909603894,0.34408900898415595,1.00000761449337e-06,0.7276559999445453,78,78,30,58.0,58.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,6,Failed,7238,0,15,1,0,0.04763699951581657,0.04434300051070751,0,0.09198000002652408,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,7,Failed,107326,0,15,1,0,0.7304999991320074,0.6561800008639695,0,1.386679999995977,110,110,30,89.0,89.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,8,Failed,52356,0,7,1,0,0.370090011972934,0.30425898800604045,1.00000761449337e-06,0.6743489999789745,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,DeleteInsert,swap_cd,9,Failed,65072,0,8,1,0,0.43389699258841574,0.38622600748203695,1.00000761449337e-06,0.8201230000704527,94,94,30,73.0,73.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,0,Failed,3544,0,10,1,0,0.06711899978108704,0.11514200025703761,1.00000761449337e-06,0.18226100003812465,198,198,30,177.0,177.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,1,Failed,439,0,9,1,0,0.009246000554412603,0.013776999432593584,1.00000761449337e-06,0.023022999987006187,158,158,30,137.0,137.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,2,Failed,416,0,9,1,0,0.008547001867555082,0.013934998074546453,0,0.022481999942101535,230,230,30,209.0,209.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,3,Failed,1769,0,9,1,0,0.03309399844147265,0.058427001582458615,1.00000761449337e-06,0.09152100002393126,174,174,30,153.0,153.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,4,Failed,1807,0,12,1,0,0.035444000852294266,0.05883199919480829,0,0.09427600004710256,246,246,30,225.0,225.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,5,Failed,292,0,11,1,0,0.00618099991697818,0.009340000106021762,0,0.015521000022999942,174,174,30,153.0,153.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,6,Failed,221,0,8,1,0,0.004546000622212887,0.0074279994005337375,0,0.011974000022746624,166,166,30,143.0,143.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,7,Failed,4708,0,49,1,0,0.09172399691306056,0.14834300300572062,1.00000761449337e-06,0.2400669999187812,86,86,30,66.0,66.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,8,Failed,169,0,30,1,0,0.003254998940974474,0.0057450010208413005,0,0.008999999961815774,54,54,30,34.0,34.0
Falsify,FalsifyGbE,none,DeleteInsert,swap_cd,9,Failed,2533,0,11,1,0,0.049224997172132134,0.0804480027873069,1.00000761449337e-06,0.12967299995943904,246,246,30,225.0,225.0
Falsify,Falsify,none,InsertDelete,swap_cd,0,timed_out,,,,,,,0,,,0,0,30,,
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,0,Failed,35582,0,8,1,0,0.23720599280204624,0.18007400725036854,9.998911991715431e-07,0.4172800000524148,78,78,30,58.0,58.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,1,Failed,40018,0,7,1,0,0.27238397917244583,0.1902180208126083,1.00000761449337e-06,0.46260199998505414,94,94,30,73.0,73.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,2,Failed,18019,0,7,1,0,0.12351699953433126,0.09001300053205341,1.00000761449337e-06,0.21353000006638467,110,110,30,89.0,89.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,3,Failed,3620,0,10,1,0,0.023694004048593342,0.018619995913468308,0,0.04231399996206165,78,78,30,58.0,58.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,4,Failed,25110,0,9,1,0,0.16964200395159423,0.11636699608061463,1.00000761449337e-06,0.28600900003220886,78,78,30,58.0,58.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,5,Failed,586,0,10,1,0,0.003659000503830612,0.0034909994574263688,1.00000761449337e-06,0.007149999961256981,110,110,30,89.0,89.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,6,Failed,13371,0,9,1,0,0.08901499793864787,0.06676100206095725,1.00000761449337e-06,0.15577599999960512,94,94,30,73.0,73.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,7,Failed,59278,0,8,1,0,0.39320597844198346,0.30516302154865116,0,0.6983689999906346,78,78,30,58.0,58.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,8,Failed,39307,0,7,1,0,0.26960301131475717,0.1875719886738807,1.00000761449337e-06,0.45717499998863786,78,78,30,58.0,58.0
Falsify,FalsifyCBC,none,InsertDelete,swap_cd,9,Failed,77821,0,9,1,0,0.5262980074621737,0.3767029925948009,1.00000761449337e-06,0.9030010000569746,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,0,Failed,28798,0,8,1,0,0.1981270059477538,0.17558799404650927,1.00000761449337e-06,0.37371499999426305,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,1,Failed,43788,0,8,1,0,0.3013489964650944,0.24503500352147967,1.00000761449337e-06,0.546383999986574,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,2,Failed,27171,0,16,1,0,0.19714199705049396,0.15001800295431167,0,0.3471600000048056,78,78,30,58.0,58.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,3,Failed,102780,0,7,1,0,0.6682580168126151,0.6029089832445607,1.00000761449337e-06,1.2711670000571758,78,78,30,58.0,58.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,4,Failed,22789,0,7,1,0,0.15115799813065678,0.13579900190234184,1.00000761449337e-06,0.2869570000329986,94,94,30,73.0,73.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,5,Failed,4531,0,7,1,0,0.031204996164888144,0.025736003881320357,1.00000761449337e-06,0.0569410000462085,78,78,30,58.0,58.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,6,Failed,160627,0,8,1,0,1.0452069878811017,0.9570740121416748,1.00000761449337e-06,2.0022810000227764,78,78,30,58.0,58.0
Falsify,FalsifyCBC2,none,InsertDelete,swap_cd,7,Failed,14880,0,8,1,0,0.1056779974605888,0.08704000257421289,0,0.1927180000348017,78,78,30,58.0,58.0
