framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,6,Failed,40,0,35,4,0,5.00003807246685e-06,0.00011199992150068283,0.0004910000134259462,0.00011699995957314968,165,57,13,213.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,7,Failed,32,0,28,3,0,4.00003045797348e-06,8.099991828203201e-05,0.00032299989834427834,8.499994874000549e-05,64,57,13,71.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,8,Failed,46,0,37,4,0,1.7999904230237007e-05,0.0002709999680519104,0.0008880000095814466,0.0002889998722821474,165,57,13,210.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,9,Failed,186,0,175,8,0,1.100008375942707e-05,0.0001659998670220375,0.0023360000923275948,0.00017699995078146458,127,39,13,159.0,38.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,0,Failed,195,0,180,12,0,1.2999866157770155e-05,0.00019400008022785184,0.0023880000226199627,0.000206999946385622,309,45,13,413.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,1,Failed,100,0,91,8,0,5.00003807246685e-06,0.00010899989865720271,0.0012390001211315391,0.00011399993672966956,150,51,13,192.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,2,Failed,172,0,155,10,0,1.700012944638729e-05,0.00021199998445808887,0.0026020000223070383,0.00022900011390447617,151,45,13,194.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,3,Failed,49,0,43,5,0,7.00005330145359e-06,0.0001799999736249447,0.000682000070810318,0.00018700002692639828,289,57,13,385.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,4,Failed,233,0,216,15,0,1.0999850928783417e-05,0.00015500024892389774,0.007854999974370003,0.00016600009985268116,164,57,13,211.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,5,Failed,59,0,51,6,0,7.999828085303307e-06,0.00016100029461085796,0.001687999814748764,0.00016900012269616127,286,57,13,383.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,6,Failed,48,0,42,5,0,6.9998204708099365e-06,9.500002488493918e-05,0.0006140000186860561,0.00010199984535574912,58,57,13,65.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,7,Failed,118,0,105,8,0,1.2999633327126505e-05,0.00016500032506883144,0.0013800000306218865,0.00017799995839595795,196,51,13,253.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,8,Failed,228,0,214,12,0,8.00006091594696e-06,0.00015300000086426735,0.00254100002348423,0.0001610000617802143,306,39,13,406.0,38.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,9,Failed,52,0,46,5,0,4.00003045797348e-06,0.00011699995957314968,0.0007400000467896461,0.00012099999003112316,179,57,13,232.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,0,Failed,1764,0,1708,35,0,0.00016400031745433807,0.0019819997251033783,0.04381499998271465,0.0021460000425577164,155,47,13,198.0,49.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,1,Failed,1299,0,1252,27,0,4.5000109821558e-05,0.0006249998696148396,0.021277999971061945,0.0006699999794363976,63,67,13,72.0,76.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,2,Failed,2933,0,2793,41,0,0.0002910010516643524,0.0049849990755319595,0.09911899990402162,0.005276000127196312,197,205,13,256.0,266.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,3,Failed,1057,0,617,22,0,0.0011969986371695995,0.016690001357346773,0.01052400004118681,0.017886999994516373,43,63,13,44.0,70.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,4,Failed,990,0,869,24,0,0.00020799972116947177,0.003533000126481056,0.018459000159054995,0.003740999847650528,141,97,13,180.0,117.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,5,Failed,629,0,442,16,0,0.0007510001305490732,0.006186999846249819,0.008457000134512782,0.006937999976798892,98,69,13,118.0,77.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,6,Failed,1690,0,1641,32,0,4.500034265220165e-05,0.0005659996531903744,0.04264499992132187,0.000610999995842576,368,113,13,495.0,139.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,7,Failed,781,0,714,19,0,0.00010300055146217346,0.0017199995927512646,0.011489999946206808,0.001823000144213438,191,85,13,251.0,101.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,8,Failed,2461,0,2320,38,0,0.0005129992496222258,0.005239000776782632,0.06909499992616475,0.005752000026404858,268,145,13,354.0,182.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,9,Failed,1280,0,1180,29,0,0.00015500071458518505,0.002563999267295003,0.03230299986898899,0.002718999981880188,191,156,13,247.0,198.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,0,Failed,1051,0,205,9,0,0.0020649994257837534,0.029786000726744533,0.0028119999915361404,0.031851000152528286,70,36,13,82.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,1,Failed,577,0,468,14,0,0.000205999705940485,0.003930000122636557,0.01266200002282858,0.004135999828577042,60,36,13,68.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,2,Failed,1606,0,1557,33,0,3.300025127828121e-05,0.0005039998795837164,0.05001699994318187,0.0005370001308619976,162,53,13,207.0,55.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,3,Failed,579,0,229,11,0,0.0007089993450790644,0.011777000734582543,0.002242999849840998,0.012486000079661608,56,36,13,61.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,4,Failed,447,0,375,14,0,0.000153000233694911,0.002657999750226736,0.00406099995598197,0.002810999983921647,50,36,13,54.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,5,Failed,523,0,432,16,0,0.0004700005520135164,0.0027849993202835326,0.0032210000790655613,0.003254999872297049,119,36,13,150.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,6,Failed,576,0,401,16,0,0.00032400107011199,0.005759998923167586,0.004882999928668141,0.006083999993279576,60,36,13,68.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,7,Failed,451,0,327,14,0,0.00023199990391731265,0.0038430001586675644,0.0035149999894201756,0.004075000062584877,135,36,13,173.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,8,Failed,922,0,792,28,0,0.00021200045011937616,0.004307999508455396,0.015127999940887094,0.004519999958574772,127,60,13,160.0,65.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,9,Failed,542,0,396,16,0,0.00029899924993515015,0.005109000718221068,0.004259000066667795,0.0054079999681562185,60,36,13,68.0,33.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,0,Failed,10676,0,2342,40,0,0.02564800065010786,0.30576899950392544,0.07099799998104572,0.3314170001540333,137,107,22,163.0,122.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,1,Failed,15165,0,2635,45,0,0.03235700540244579,0.444258994422853,0.04989600018598139,0.4766159998252988,98,64,22,112.0,65.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,2,Failed,11307,0,2727,43,0,0.02081699762493372,0.3116380022838712,0.05022100009955466,0.3324549999088049,89,64,22,99.0,65.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,3,Failed,15320,0,2029,39,0,0.03677999251522124,0.4728480074554682,0.057001000037416816,0.5096279999706894,300,171,22,390.0,208.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,4,Failed,5321,0,2511,44,0,0.008143007289618254,0.09691099263727665,0.07444199989549816,0.1050539999268949,175,111,22,214.0,127.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,5,Failed,28095,0,3327,42,0,0.06433299975469708,0.8966960001271217,0.08783100009895861,0.9610289998818188,152,108,22,184.0,123.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,6,Failed,6282,0,2787,42,0,0.008823004085570574,0.12395499600097537,0.045854999916628,0.13277800008654594,55,53,22,56.0,52.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,7,Failed,4337,0,1977,32,0,0.00588699453510344,0.08467500540427864,0.05996300000697374,0.09056199993938208,258,185,22,330.0,228.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,8,Failed,5930,0,2904,41,0,0.007442995440214872,0.10863200458697975,0.051005000015720725,0.11607500002719462,86,62,22,95.0,62.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,9,Failed,29757,0,3548,50,0,0.06780201313085854,0.9387699868530035,0.07079400005750358,1.006571999983862,84,75,22,87.0,77.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,0,Failed,6684,0,1805,34,0,0.010615997947752476,0.17609200207516554,0.04745099996216595,0.186708000022918,171,103,22,208.0,115.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,1,Failed,5342,0,2133,37,0,0.006675997748970985,0.1104200021363795,0.062193999998271465,0.11709599988535048,179,117,22,220.0,135.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,2,Failed,6943,0,1813,33,0,0.01148899644613266,0.18589400360360742,0.026553000090643764,0.19738300004974008,90,56,22,102.0,55.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,3,Failed,9011,0,1958,36,0,0.015669001964852214,0.252583998022601,0.03877300000749528,0.2682529999874532,112,62,22,129.0,62.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,4,Failed,5513,0,3278,43,0,0.004866997944191098,0.08080700202845037,0.08516700007021427,0.08567399997264147,112,101,22,126.0,112.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,5,Failed,3292,0,2220,38,0,0.0020560012198984623,0.03827599878422916,0.043292999966070056,0.04033200000412762,157,91,22,190.0,99.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,6,Failed,6791,0,1885,36,0,0.011495999060571194,0.17448200099170208,0.039015999995172024,0.18597800005227327,188,95,22,233.0,104.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,7,Failed,4942,0,4638,59,0,0.0005340005736798048,0.009269999340176582,0.12702000001445413,0.009803999913856387,130,96,22,152.0,105.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,8,Failed,2994,0,2485,44,0,0.0014620006550103426,0.016980999382212758,0.0462139998562634,0.0184430000372231,77,73,22,80.0,73.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,9,Failed,10700,0,2584,44,0,0.020368004916235805,0.28008799511007965,0.06085699982941151,0.30045600002631545,183,75,22,227.0,78.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,0,Failed,126,0,115,8,0,7.800012826919556e-05,0.0009279998484998941,0.003410999896004796,0.0010059999767690897,207,45,19,261.0,39.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,1,Failed,44,0,39,4,0,1.200009137392044e-05,0.00017099990509450436,0.0009999999310821297,0.0001829999964684248,211,57,19,267.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,2,Failed,36,0,28,3,0,2.9999995604157448e-05,0.00039599998854100704,0.0005570000503212214,0.0004259999841451645,241,57,19,310.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,3,Failed,103,0,94,8,0,1.0999850928783417e-05,0.0001430001575499773,0.0013620001263916492,0.00015400000847876072,252,51,19,324.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,4,Failed,33,0,29,3,0,2.49999575316906e-05,0.00020299991592764852,0.0004710000939667225,0.00022799987345933911,392,57,19,518.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,5,Failed,280,0,267,12,0,1.300009898841381e-05,0.00010799989104270935,0.003078999929130078,0.00012099999003112316,315,39,19,411.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,6,Failed,54,0,46,5,0,1.5999889001250267e-05,0.0001560002565383911,0.0011529999319463968,0.00017200014553964138,254,57,19,326.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,7,Failed,194,0,178,11,0,4.400010220706463e-05,0.0008330000564455986,0.007585000013932586,0.0008770001586526632,405,45,19,537.0,39.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,8,Failed,34,0,28,3,0,1.00000761449337e-05,0.00012600002810359,0.0003700000233948231,0.0001360001042485237,82,57,19,90.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,9,Failed,98,0,83,6,0,2.3999949917197227e-05,0.0003279999364167452,0.0012910000514239073,0.0003519998863339424,83,51,19,92.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,0,Failed,54,0,45,5,0,2.200016751885414e-05,0.00022499985061585903,0.0008689998649060726,0.0002470000181347132,294,57,19,382.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,1,Failed,46,0,37,4,0,2.1999934688210487e-05,0.00023699994198977947,0.0005830000154674053,0.00025899987667798996,324,57,19,425.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,2,Failed,103,0,93,7,0,1.300009898841381e-05,0.00016199983656406403,0.0016679998952895405,0.00017499993555247784,120,51,19,147.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,3,Failed,54,0,46,5,0,1.900014467537403e-05,0.00020999996922910213,0.0009949998930096626,0.00022900011390447617,276,57,19,359.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,4,Failed,283,0,269,13,0,9.00006853044033e-06,0.00011299992911517619,0.003071999875828624,0.00012199999764561652,164,39,19,201.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,5,Failed,53,0,45,5,0,1.6999896615743637e-05,0.00021200021728873253,0.0005609998479485512,0.00022900011390447617,180,57,19,225.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,6,Failed,59,0,46,5,0,2.399948425590992e-05,0.00028700055554509163,0.0010910001583397388,0.00031100003980100155,340,57,19,448.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,7,Failed,262,0,246,13,0,1.500011421740055e-05,0.00018399977125227449,0.0033180001191794872,0.00019899988546967504,262,39,19,338.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,8,Failed,339,0,321,17,0,1.300009898841381e-05,0.00011899997480213642,0.0035589998587965965,0.00013200007379055023,262,39,19,337.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,9,Failed,114,0,105,8,0,9.00006853044033e-06,0.00010000006295740603,0.0013309998903423548,0.00010900013148784636,151,51,19,185.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,0,Failed,2638,0,1610,33,0,0.003580998396500945,0.05556600168347359,0.0405689999461174,0.05914700007997453,85,94,26,85.0,94.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,1,Failed,1342,0,934,25,0,0.0012979989405721426,0.01428700122050941,0.01648900005966425,0.015585000161081553,65,83,26,57.0,80.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,2,Failed,1532,0,1473,29,0,8.499994874000549e-05,0.0015559999737888575,0.024501000065356493,0.001640999922528863,61,50,26,51.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,3,Failed,1398,0,1344,31,0,5.099945701658726e-05,0.0006490005180239677,0.024435000028461214,0.000699999975040555,151,68,26,178.0,59.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,4,Failed,1128,0,1041,25,0,0.00015400024130940437,0.0026249997317790985,0.02226100000552833,0.002778999973088503,165,83,26,198.0,80.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,5,Failed,4019,0,3267,62,0,0.002708003157749772,0.03162799682468176,0.16048799990676343,0.03433599998243153,54,94,26,40.0,94.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,6,Failed,2248,0,1960,41,0,0.0008699973113834858,0.009912002831697464,0.0554619999602437,0.01078200014308095,103,92,26,109.0,91.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,7,Failed,1848,0,1700,32,0,0.00030000018887221813,0.004456999711692333,0.03738100011833012,0.004756999900564551,131,96,26,148.0,97.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,8,Failed,1534,0,852,23,0,0.001576998271048069,0.024822001811116934,0.017053999938070774,0.026399000082165003,83,31,26,81.0,8.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,9,Failed,2341,0,2266,37,0,0.00014500017277896404,0.0014719997998327015,0.03878999990411103,0.0016169999726116655,80,64,26,80.0,57.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,0,Failed,1741,0,1645,32,0,0.0004279993008822202,0.002456000773236156,0.04594699991866946,0.002884000074118376,187,78,26,224.0,73.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,1,Failed,3079,0,2640,44,0,0.0012149992398917675,0.013807000825181605,0.08833099994808435,0.015022000065073373,105,94,26,113.0,94.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,2,Failed,1311,0,851,21,0,0.0009310012683272362,0.016588998725637794,0.043015999952331185,0.01751999999396503,68,56,26,61.0,43.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,3,Failed,1147,0,1011,21,0,0.00025600125081837177,0.0046249988954514265,0.01588399987667799,0.004881000146269798,91,83,26,93.0,80.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,4,Failed,2184,0,1754,37,0,0.0008789992425590754,0.01505600055679679,0.05216900003142655,0.015934999799355865,90,38,26,93.0,19.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,5,Failed,2156,0,1748,37,0,0.0008199987933039665,0.013825001195073128,0.03863599989563227,0.014644999988377094,134,96,26,153.0,97.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,6,Failed,2190,0,2099,38,0,0.00012400024570524693,0.002219999907538295,0.047215000027790666,0.0023440001532435417,166,88,26,196.0,87.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,7,Failed,1479,0,1123,25,0,0.0007340002339333296,0.01277799974195659,0.016795000061392784,0.01351199997588992,95,83,26,99.0,79.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,8,Failed,2996,0,2494,43,0,0.0014130000490695238,0.01650199992582202,0.06259600003249943,0.017914999974891543,60,91,26,52.0,90.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,9,Failed,1972,0,1515,38,0,0.0008889995515346527,0.015884000342339277,0.02680400013923645,0.01677299989387393,138,62,26,159.0,50.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,0,Failed,233,0,220,12,0,5.4999953135848045e-05,0.0009220000356435776,0.007381999865174293,0.0009769999887794256,207,39,16,266.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,1,Failed,301,0,284,15,0,1.2999866157770155e-05,0.0001850002445280552,0.0034910000395029783,0.00019800011068582535,69,39,16,74.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,2,Failed,1278,0,1242,29,0,9.999843314290048e-06,0.0002810000441968441,0.03234299994073808,0.00029099988751113415,268,133,16,350.0,161.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,3,Failed,590,0,563,18,0,2.00001522898674e-05,0.00034799985587596893,0.013990999897941949,0.00036800000816583633,272,167,16,356.0,208.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,4,Failed,1244,0,1214,28,0,8.00006091594696e-06,0.0001300000585615635,0.03121899999678135,0.00013800011947751045,16,121,16,0.0,145.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,5,Failed,164,0,153,10,0,7.00005330145359e-06,0.00010000006295740604,0.0018499998841434715,0.00010700011625885963,72,45,16,79.0,40.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,6,Failed,205,0,193,11,0,1.100008375942707e-05,0.00011199992150068283,0.002263000002130866,0.0001230000052601099,282,39,16,369.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,7,Failed,289,0,273,14,0,1.5999889001250267e-05,0.00014900020323693752,0.0029899999499320984,0.0001650000922381878,233,39,16,304.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,8,Failed,251,0,236,14,0,8.00006091594696e-06,9.300000965595244e-05,0.003772999858483672,0.0001010000705718994,278,83,16,364.0,92.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,9,Failed,245,0,233,11,0,7.999828085303307e-06,0.00010300008580088615,0.0033279999624937773,0.00011099991388618946,158,39,16,197.0,34.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,0,Failed,327,0,310,16,0,6.00004568696022e-06,0.00011300016194581985,0.00343099981546402,0.00011900020763278008,205,39,16,262.0,34.0
