framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,3,Failed,95,0,87,7,0,4.999805241823196e-06,0.0001010000705718994,0.001316000008955598,0.0001059998758137226,118,51,13,149.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,4,Failed,130,0,118,10,0,9.00006853044033e-06,0.0001650000922381878,0.001776999793946743,0.00017400016076862812,368,51,13,495.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,5,Failed,55,0,44,5,0,2.200016751885414e-05,0.0003529998939484358,0.001236999873071909,0.0003750000614672899,275,57,13,365.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,6,Failed,305,0,284,15,0,2.100015990436077e-05,0.00025299983099102974,0.003306000027805567,0.0002739999908953905,110,39,13,137.0,38.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,7,Failed,105,0,91,7,0,1.900014467537403e-05,0.00028499984182417393,0.0020910000894218683,0.00030399998649954796,267,51,13,355.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,8,Failed,44,0,39,4,0,5.00003807246685e-06,0.0001430001575499773,0.0007040000054985285,0.00014800019562244415,199,57,13,260.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_flip,9,Failed,216,0,193,14,0,2.100015990436077e-05,0.0002759997732937336,0.0076339999213814735,0.00029699993319809437,128,57,13,161.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,0,Failed,59,0,52,6,0,7.00005330145359e-06,0.00011899997480213642,0.0011350000277161598,0.00012600002810359,77,57,13,92.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,1,Failed,216,0,199,14,0,1.700012944638729e-05,0.00020499969832599163,0.003813000163063407,0.00022199982777237892,116,57,13,145.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,2,Failed,43,0,37,4,0,1.900014467537403e-05,0.00015499978326261044,0.0006840000860393047,0.00017399992793798447,262,57,13,348.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,3,Failed,60,0,50,6,0,1.300009898841381e-05,0.00018199998885393143,0.0006989999674260616,0.00019500008784234524,230,57,13,302.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,4,Failed,53,0,42,5,0,1.6999896615743637e-05,0.00023200013674795628,0.0006850000936537981,0.0002490000333636999,155,57,13,199.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,5,Failed,55,0,45,5,0,1.5999889001250267e-05,0.0002620001323521137,0.0015390000771731138,0.000278000021353364,442,57,13,596.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,6,Failed,183,0,171,10,0,6.00004568696022e-06,0.00012500002048909664,0.0022999998182058334,0.00013100006617605686,81,45,13,98.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,7,Failed,263,0,247,14,0,7.999828085303307e-06,0.00011700019240379333,0.003021000185981393,0.00012500002048909664,234,39,13,309.0,38.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,8,Failed,58,0,51,6,0,7.00005330145359e-06,0.00012800004333257675,0.000743999844416976,0.00013500009663403034,290,57,13,388.0,63.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_flip,9,Failed,51,0,45,5,0,7.00005330145359e-06,0.00011899997480213642,0.0006470000371336937,0.00012600002810359,217,57,13,284.0,63.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,0,Failed,177,5389,98,16,255,0.00011399993672966956,0.03382500004954636,0.0014039999805390837,0.03393899998627603,37,16,13,34.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,1,Failed,115,1006,89,17,400,1.300009898841381e-05,0.0032759997993707657,0.0022140000946819782,0.0032889998983591795,37,16,13,32.0,4.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,2,Failed,145,2132,106,19,337,1.6999896615743637e-05,0.007395999971777201,0.0013780000153928995,0.007412999868392944,19,13,13,8.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,3,Failed,409,15864,202,15,241,9.300024248659612e-05,0.05444099986925721,0.001428999938070774,0.05453400011174381,36,19,13,32.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,4,Failed,83,397,65,16,353,5.00003807246685e-06,0.0002500000409781933,0.0015279999934136868,0.00025500007905066013,25,16,13,16.0,4.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,5,Failed,232,8163,148,17,427,3.50000336766243e-05,0.027528999838978052,0.0021349999587982893,0.027563999872654676,22,19,13,12.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,6,Failed,410,10257,281,18,197,5.699950270354748e-05,0.036176000488922,0.0015150001272559166,0.03623299999162555,46,19,13,45.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,7,Failed,238,2817,190,12,173,2.599949948489666e-05,0.010405000532045959,0.0012359998654574156,0.010431000031530855,34,19,13,29.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,8,Failed,351,9866,224,17,310,6.0999998822808266e-05,0.03416699985973537,0.0019110001157969236,0.03422799985855818,28,19,13,21.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_var_no_decr,9,Failed,339,24053,67,13,214,0.00015199999324977398,0.08499500015750527,0.0009679999202489852,0.08514700015075505,25,16,13,16.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,0,Failed,270,14709,91,15,253,0.00017199944704771042,0.051153000677004457,0.001095999963581562,0.05132500012405217,28,16,13,20.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,1,Failed,235,2014,193,18,223,3.1999778002500534e-05,0.007408000295981765,0.0011459998786449432,0.007440000073984265,28,16,13,22.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,2,Failed,120,3779,68,15,340,4.800013266503811e-05,0.013319999910891056,0.0012649998534470797,0.013368000043556094,19,16,13,9.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,3,Failed,166,8124,56,14,314,0.0001089989673346281,0.02913700114004314,0.0012169999536126852,0.029246000107377768,19,16,13,8.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,4,Failed,182,2589,144,18,358,2.800021320581436e-05,0.00850699981674552,0.0014380000066012144,0.008535000029951334,28,19,13,20.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,5,Failed,190,7507,93,14,239,8.79995059221983e-05,0.02594900061376393,0.0010740000288933516,0.026037000119686127,25,16,13,17.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,6,Failed,260,10891,123,14,268,0.00012400047853589058,0.03762699943035841,0.0011940000113099811,0.0377509999088943,28,19,13,21.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,7,Failed,93,2113,61,15,340,2.2999942302703857e-05,0.006634999997913837,0.0011720000766217709,0.006657999940216541,16,16,13,4.0,4.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,8,Failed,170,5759,79,15,236,7.700012065470219e-05,0.020442999666556712,0.0009100001771003008,0.020519999787211415,22,13,13,13.0,0.0
Falsify,Falsify,default,MultiPreserve,subst_var_no_decr,9,Failed,233,12057,78,16,246,0.0001280002761632204,0.04276899970136583,0.000918000005185604,0.04289699997752905,16,13,13,4.0,0.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,0,Failed,916,0,826,25,0,0.00014400016516447067,0.0024359996896237135,0.02871500002220273,0.002579999854788184,212,53,13,277.0,55.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,1,Failed,531,0,275,12,0,0.0005399985238909721,0.008634001482278109,0.0033990000374615192,0.00917400000616908,46,36,13,47.0,33.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,2,Failed,188,0,172,7,0,2.7999980375170708e-05,0.00030499999411404133,0.0023479999508708715,0.00033299997448921204,56,36,13,61.0,33.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,3,Failed,1982,0,1832,33,0,0.00045400066301226616,0.0045089994091540575,0.03244900004938245,0.004963000072166324,187,57,13,244.0,62.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,4,Failed,462,0,403,16,0,0.0001079996582120657,0.001679000211879611,0.009436000138521194,0.0017869998700916767,275,53,13,364.0,55.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,5,Failed,761,0,673,21,0,0.0001680005807429552,0.0026469994336366658,0.006932999938726425,0.002815000014379621,82,49,13,98.0,51.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,6,Failed,1072,0,1024,33,0,3.100000321865082e-05,0.0004259999841451645,0.01304999995045364,0.0004569999873638153,53,35,13,57.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,7,Failed,2439,0,2333,44,0,0.0001300005242228508,0.0022319993004202843,0.05981900007463992,0.002361999824643135,65,53,13,73.0,55.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,8,Failed,1153,0,884,26,0,0.0005789981223642826,0.009447001852095127,0.03810400003567338,0.01002599997445941,228,69,13,298.0,77.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_var_no_decr,9,Failed,457,0,390,14,0,0.00016100099310278893,0.002447999082505703,0.004755000118166208,0.002609000075608492,74,49,13,87.0,51.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,0,Failed,1803,0,1750,46,0,2.100015990436077e-05,0.00034999987110495573,0.061335999984294176,0.0003710000310093165,206,57,13,269.0,62.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,1,Failed,725,0,672,24,0,7.199961692094803e-05,0.0018770003225654364,0.010389999952167273,0.0019489999394863844,85,60,13,100.0,65.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,2,Failed,1454,0,1331,28,0,0.00022799987345933911,0.0038010000716894865,0.02263000002130866,0.004028999945148826,72,63,13,82.0,69.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,3,Failed,713,0,407,17,0,0.0006759993266314268,0.010827000718563795,0.007960999850183725,0.011503000045195222,111,53,13,136.0,55.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,4,Failed,460,0,371,13,0,0.00017699948512017727,0.003508000634610653,0.003465999849140644,0.00368500011973083,80,36,13,96.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,5,Failed,490,0,387,14,0,0.0001910005230456591,0.003497999627143145,0.004174999892711639,0.003689000150188804,70,36,13,83.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,6,Failed,3040,0,2681,45,0,0.0008970010094344616,0.012918999185785651,0.04598299995996058,0.013816000195220113,70,67,13,82.0,77.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,7,Failed,500,0,475,16,0,1.7999904230237007e-05,0.00032899994403123856,0.009608000051230192,0.00034699984826147556,193,63,13,250.0,70.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,8,Failed,516,0,467,19,0,6.800028495490551e-05,0.001325999852269888,0.005513999843969941,0.0013940001372247934,75,36,13,90.0,33.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_var_no_decr,9,Failed,614,0,322,10,0,0.0005889988970011473,0.010194001253694296,0.002951999893411994,0.010783000150695443,60,36,13,68.0,33.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,0,Failed,34589,3022420,229,21,656,0.015649003442376852,10.58186799660325,0.007031999994069338,10.597517000045627,33,22,22,15.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,1,Failed,6105,514391,196,20,435,0.0027110017836093903,1.8068239982239902,0.0029120000544935465,1.8095350000075996,22,22,22,8.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,2,Failed,7707,681737,152,20,505,0.003626998979598284,2.381254001054913,0.0029279999434947968,2.384881000034511,28,22,22,16.0,9.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,3,Failed,14459,1266815,124,20,533,0.006745007121935487,4.442287992686033,0.0037250001914799218,4.449032999807969,27,22,22,15.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,4,Failed,28534,2515434,136,22,607,0.013317999662831426,8.879386000335217,0.005236000055447221,8.892703999998048,28,22,22,16.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,5,Failed,21880,1925946,188,16,349,0.010376997059211137,7.064959002891555,0.003661000169813633,7.075335999950767,22,22,22,9.0,9.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,6,Failed,23639,2080132,191,16,581,0.010886996751651168,7.42732200329192,0.006430000066757202,7.438209000043571,25,25,22,5.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,7,Failed,26386,2322172,202,13,223,0.012347000418230891,8.305615999503061,0.003938999958336353,8.317962999921292,31,22,22,21.0,9.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,8,Failed,35701,3164280,189,23,537,0.016094992868602276,11.188713007140906,0.005250999936833978,11.204808000009509,28,22,22,16.0,8.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_shift,9,Failed,2347,179031,307,22,583,0.0009140006732195616,0.6283589995000511,0.004608999937772751,0.6292730001732707,25,25,22,5.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,0,Failed,19691,1727744,120,21,545,0.01954999985173345,6.159848000155762,0.004173999885097146,6.179398000007495,24,22,22,12.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,1,Failed,13574,1193082,111,19,421,0.013393003726378083,4.208732996368781,0.0035840000491589308,4.222126000095159,27,22,22,15.0,8.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,2,Failed,9461,830916,215,25,673,0.010527998208999634,3.1635590018704534,0.0044109998270869255,3.174087000079453,34,25,22,17.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,3,Failed,52068,4587338,291,33,1002,0.05102498549968004,16.155142014380544,0.01152399997226894,16.206166999880224,44,24,22,31.0,6.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,4,Failed,27371,2407531,148,19,480,0.026314993388950825,8.489190006628633,0.004260999849066138,8.515505000017583,31,22,22,20.0,9.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,5,Failed,60110,5305947,147,21,544,0.05975400237366557,18.698203997686505,0.007945999968796968,18.75795800006017,25,22,22,4.0,0.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,6,Failed,4364,363992,291,27,738,0.003981002140790224,1.266479997895658,0.004605999914929271,1.2704610000364482,31,25,22,13.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,7,Failed,24528,2142150,366,27,742,0.02387799834832549,7.5182370017282665,0.006855000043287873,7.542115000076592,31,25,22,13.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,8,Failed,14273,1247435,150,22,522,0.014335992513224484,4.489284007577226,0.0036329999566078186,4.50362000009045,22,22,22,9.0,9.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_shift,9,Failed,40323,3583234,157,23,567,0.0394789963029325,12.62798500363715,0.00596500001847744,12.667463999940082,28,22,22,16.0,9.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,0,Failed,34378,0,3434,48,0,0.08073599077761173,1.130551009438932,0.11263999994844198,1.2112870002165437,123,107,22,145.0,121.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,1,Failed,4659,0,1256,27,0,0.00952400709502399,0.12205299292691052,0.039250999921932817,0.1315770000219345,216,84,22,270.0,88.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,2,Failed,15937,0,2785,43,0,0.03376100375317037,0.47448599617928267,0.11374599998816848,0.508246999932453,277,93,22,355.0,100.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,3,Failed,9307,0,1724,35,0,0.020601993892341852,0.2759090061299503,0.03762899991124869,0.29651100002229214,206,84,22,259.0,88.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,4,Failed,11889,0,4339,54,0,0.01965500507503748,0.34367899503558874,0.11686800001189113,0.3633340001106262,96,72,22,109.0,75.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,5,Failed,2473,0,2254,41,0,0.0004509992431849241,0.006974000716581941,0.04472799994982779,0.007424999959766865,105,62,22,121.0,62.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,6,Failed,8458,0,3505,45,0,0.012568001169711351,0.1821499988436699,0.13179700006730857,0.19471800001338124,274,99,22,352.0,110.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,7,Failed,17966,0,1938,38,0,0.05075900093652308,0.565013999119401,0.07122100004926324,0.6157730000559241,302,145,22,390.0,172.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,8,Failed,7405,0,2689,40,0,0.012289999518543482,0.17397500039078295,0.06298099993728101,0.18626499990932643,264,107,22,340.0,120.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,9,Failed,6181,0,2404,43,0,0.008976001990959048,0.13221099809743464,0.05483499984256923,0.1411870000883937,193,91,22,239.0,99.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,0,Failed,7179,0,2426,39,0,0.010907991556450725,0.1811800084542483,0.06412100000306964,0.19208800001069903,209,91,22,261.0,98.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,1,Failed,18237,0,2173,42,0,0.03595099598169327,0.5732810040935874,0.04498699982650578,0.6092320000752807,98,107,22,109.0,120.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,2,Failed,14046,0,1830,33,0,0.02790800598450005,0.4443249942269176,0.055250999983400106,0.4722330002114177,289,91,22,372.0,99.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,3,Failed,11738,0,2207,42,0,0.02155200531706214,0.35741999465972185,0.06045600003562867,0.378971999976784,183,93,22,226.0,100.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,4,Failed,6674,0,2294,42,0,0.009422001894563437,0.15770399803295732,0.04715600004419685,0.16712599992752075,78,64,22,86.0,65.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,5,Failed,2635,0,2362,40,0,0.0005220004823058844,0.008847999386489391,0.07049700012430549,0.009369999868795276,129,111,22,149.0,127.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,6,Failed,4851,0,1753,33,0,0.007093004649505019,0.10986699513159692,0.06001900020055473,0.11695999978110194,276,103,22,354.0,115.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,7,Failed,5309,0,2615,44,0,0.005736997351050377,0.09237500256858766,0.04369399999268353,0.09811199991963804,98,75,22,111.0,79.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,8,Failed,17110,0,2279,38,0,0.03258799365721643,0.5445630063768476,0.08655399992130697,0.577151000034064,247,103,22,314.0,115.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,9,Failed,11446,0,2015,35,0,0.021914000157266855,0.33921899972483516,0.11183900013566016,0.361132999882102,80,103,22,84.0,115.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,0,Failed,735,50005,109,24,567,0.0003749991301447153,0.20751000079326332,0.002845000009983778,0.20788499992340803,37,22,19,26.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,1,Failed,2259,178148,211,21,466,0.001458002021536231,0.6485279980115592,0.002822000067681074,0.6499860000330955,22,22,19,5.0,6.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,2,Failed,201,5661,105,20,574,4.200008697807789e-05,0.019306000089272857,0.0025690000038594007,0.019348000176250935,25,22,19,14.0,10.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,3,Failed,922,63918,227,23,515,0.0004070005379617214,0.2287589993793517,0.002945000072941184,0.22916599991731343,22,22,19,5.0,6.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,4,Failed,235,3265,188,19,370,1.800013706088066e-05,0.01119299978017807,0.00229199999012053,0.01121099991723895,25,22,19,13.0,10.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,5,Failed,944,75478,75,15,297,0.00039099738933146,0.2618510026950389,0.001299999887123704,0.2622420000843704,28,19,19,12.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,6,Failed,331,11894,193,21,485,5.700043402612209e-05,0.04056099965237081,0.003197999903932214,0.04061800008639693,36,22,19,25.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,7,Failed,302,15747,115,23,571,7.79998954385519e-05,0.05413700011558831,0.0027680001221597195,0.05421500001102686,37,22,19,25.0,5.0
