framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,0,Failed,34378,0,3434,48,0,0.08073599077761173,1.130551009438932,0.11263999994844198,1.2112870002165437,123,107,22,145.0,121.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,1,Failed,4659,0,1256,27,0,0.00952400709502399,0.12205299292691052,0.039250999921932817,0.1315770000219345,216,84,22,270.0,88.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,2,Failed,15937,0,2785,43,0,0.03376100375317037,0.47448599617928267,0.11374599998816848,0.508246999932453,277,93,22,355.0,100.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,3,Failed,9307,0,1724,35,0,0.020601993892341852,0.2759090061299503,0.03762899991124869,0.29651100002229214,206,84,22,259.0,88.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,4,Failed,11889,0,4339,54,0,0.01965500507503748,0.34367899503558874,0.11686800001189113,0.3633340001106262,96,72,22,109.0,75.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,5,Failed,2473,0,2254,41,0,0.0004509992431849241,0.006974000716581941,0.04472799994982779,0.007424999959766865,105,62,22,121.0,62.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,6,Failed,8458,0,3505,45,0,0.012568001169711351,0.1821499988436699,0.13179700006730857,0.19471800001338124,274,99,22,352.0,110.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,7,Failed,17966,0,1938,38,0,0.05075900093652308,0.565013999119401,0.07122100004926324,0.6157730000559241,302,145,22,390.0,172.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,8,Failed,7405,0,2689,40,0,0.012289999518543482,0.17397500039078295,0.06298099993728101,0.18626499990932643,264,107,22,340.0,120.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_shift,9,Failed,6181,0,2404,43,0,0.008976001990959048,0.13221099809743464,0.05483499984256923,0.1411870000883937,193,91,22,239.0,99.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,0,Failed,7179,0,2426,39,0,0.010907991556450725,0.1811800084542483,0.06412100000306964,0.19208800001069903,209,91,22,261.0,98.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,1,Failed,18237,0,2173,42,0,0.03595099598169327,0.5732810040935874,0.04498699982650578,0.6092320000752807,98,107,22,109.0,120.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,2,Failed,14046,0,1830,33,0,0.02790800598450005,0.4443249942269176,0.055250999983400106,0.4722330002114177,289,91,22,372.0,99.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,3,Failed,11738,0,2207,42,0,0.02155200531706214,0.35741999465972185,0.06045600003562867,0.378971999976784,183,93,22,226.0,100.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,4,Failed,6674,0,2294,42,0,0.009422001894563437,0.15770399803295732,0.04715600004419685,0.16712599992752075,78,64,22,86.0,65.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,5,Failed,2635,0,2362,40,0,0.0005220004823058844,0.008847999386489391,0.07049700012430549,0.009369999868795276,129,111,22,149.0,127.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,6,Failed,4851,0,1753,33,0,0.007093004649505019,0.10986699513159692,0.06001900020055473,0.11695999978110194,276,103,22,354.0,115.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,7,Failed,5309,0,2615,44,0,0.005736997351050377,0.09237500256858766,0.04369399999268353,0.09811199991963804,98,75,22,111.0,79.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,8,Failed,17110,0,2279,38,0,0.03258799365721643,0.5445630063768476,0.08655399992130697,0.577151000034064,247,103,22,314.0,115.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_shift,9,Failed,11446,0,2015,35,0,0.021914000157266855,0.33921899972483516,0.11183900013566016,0.361132999882102,80,103,22,84.0,115.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,0,Failed,735,50005,109,24,567,0.0003749991301447153,0.20751000079326332,0.002845000009983778,0.20788499992340803,37,22,19,26.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,1,Failed,2259,178148,211,21,466,0.001458002021536231,0.6485279980115592,0.002822000067681074,0.6499860000330955,22,22,19,5.0,6.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,2,Failed,201,5661,105,20,574,4.200008697807789e-05,0.019306000089272857,0.0025690000038594007,0.019348000176250935,25,22,19,14.0,10.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,3,Failed,922,63918,227,23,515,0.0004070005379617214,0.2287589993793517,0.002945000072941184,0.22916599991731343,22,22,19,5.0,6.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,4,Failed,235,3265,188,19,370,1.800013706088066e-05,0.01119299978017807,0.00229199999012053,0.01121099991723895,25,22,19,13.0,10.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,5,Failed,944,75478,75,15,297,0.00039099738933146,0.2618510026950389,0.001299999887123704,0.2622420000843704,28,19,19,12.0,0.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,6,Failed,331,11894,193,21,485,5.700043402612209e-05,0.04056099965237081,0.003197999903932214,0.04061800008639693,36,22,19,25.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,7,Failed,302,15747,115,23,571,7.79998954385519e-05,0.05413700011558831,0.0027680001221597195,0.05421500001102686,37,22,19,25.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,8,Failed,1870,151594,155,18,388,0.0008219990413635969,0.5374770008493215,0.0025080000050365925,0.5382989998906851,40,22,19,30.0,5.0
Falsify,Falsify,default,SinglePreserve,subst_abs_no_incr,9,Failed,1791,148758,103,19,495,0.0008069996256381273,0.5328750002663583,0.0024210000410676003,0.5336819998919964,34,22,19,22.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,0,Failed,1149,84764,172,21,620,0.0011859978549182415,0.29854500223882496,0.004230999853461981,0.2997310000937432,37,25,19,25.0,16.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,1,Failed,479,27338,154,16,311,0.00027499953284859657,0.09539100062102081,0.001588999992236495,0.0956660001538694,25,22,19,14.0,10.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,2,Failed,3498,300192,84,14,231,0.003383997129276395,1.065875002881512,0.0014630001969635489,1.0692590000107884,22,19,19,4.0,0.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,3,Failed,2277,194768,129,18,485,0.002209997735917568,0.6994750022422522,0.0027840000111609697,0.7016849999781698,37,22,19,28.0,10.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,4,Failed,1284,101448,67,13,346,0.0015250013675540686,0.37003699876368046,0.0016509999986737969,0.3715620001312345,43,22,19,36.0,10.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,5,Failed,954,61990,195,24,648,0.000783001072704792,0.22115699900314212,0.003905999939888716,0.2219400000758469,28,22,19,14.0,10.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,6,Failed,1457,117489,101,18,543,0.0014120005071163175,0.4274159993510694,0.0026760001201182604,0.4288279998581857,25,22,19,15.0,10.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,7,Failed,1936,158900,100,19,544,0.0018050007056444883,0.5574159992393106,0.002409999957308173,0.5592209999449551,39,22,19,28.0,5.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,8,Failed,1495,119945,143,18,387,0.0013059992343187332,0.42068100068718195,0.0022430000826716423,0.4219869999215007,28,22,19,13.0,6.0
Falsify,Falsify,default,MultiPreserve,subst_abs_no_incr,9,Failed,2912,253711,109,22,575,0.00279399985447526,0.8897700002416968,0.002687999978661537,0.8925640000961721,31,22,19,17.0,5.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,0,Failed,55,0,50,4,0,1.0999850928783417e-05,0.00012500002048909664,0.0006200000643730164,0.00013599987141788006,124,51,19,148.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,1,Failed,52,0,45,5,0,1.700012944638729e-05,0.00015600002370774746,0.0012529999949038029,0.00017300015315413475,240,57,19,308.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,2,Failed,105,0,96,7,0,8.999835699796677e-06,0.0001180002000182867,0.0015539999585598707,0.00012700003571808338,60,51,19,63.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,3,Failed,52,0,46,5,0,7.00005330145359e-06,9.999983012676239e-05,0.0006250001024454832,0.00010699988342821598,140,57,19,170.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,4,Failed,105,0,95,7,0,1.1999858543276788e-05,0.00012099999003112316,0.0014210001099854708,0.00013299984857439995,245,51,19,314.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,5,Failed,329,0,310,16,0,1.5999889001250267e-05,0.0001479999627918005,0.0035710001830011606,0.00016399985179305077,223,39,19,284.0,32.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,6,Failed,101,0,93,7,0,8.00006091594696e-06,9.600003249943256e-05,0.0011660000309348106,0.00010400009341537952,101,51,19,118.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,7,Failed,151,0,138,11,0,1.00000761449337e-05,0.0001330000814050436,0.001839999807998538,0.0001430001575499773,178,51,19,221.0,46.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,8,Failed,257,0,239,15,0,1.600012183189392e-05,0.0002259998582303524,0.004187999991700053,0.00024199998006224632,90,57,19,100.0,54.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_abs_no_incr,9,Failed,107,0,95,7,0,2.100015990436077e-05,0.0002799998037517071,0.001534000039100647,0.00030099996365606785,96,51,19,112.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,0,Failed,258,0,242,14,0,1.200009137392044e-05,0.0001409999094903469,0.0027550000231713057,0.00015300000086426735,194,39,19,247.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,1,Failed,54,0,46,5,0,2.2999942302703857e-05,0.00022000004537403584,0.0010560001246631143,0.0002429999876767397,281,57,19,364.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,2,Failed,108,0,98,7,0,1.600012183189392e-05,0.0001689998898655176,0.0016280000563710928,0.0001850000116974115,240,51,19,307.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,3,Failed,269,0,254,14,0,9.00006853044033e-06,0.00011199992150068283,0.003250999841839075,0.00012099999003112316,74,39,19,80.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,4,Failed,135,0,126,8,0,8.999835699796677e-06,9.300000965595244e-05,0.0016280000563710928,0.00010199984535574912,71,45,19,76.0,39.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,5,Failed,31,0,27,3,0,1.3999873772263529e-05,0.00012900005094707012,0.0005330001004040241,0.00014299992471933365,249,57,19,320.0,54.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,6,Failed,209,0,193,13,0,1.5999889001250267e-05,0.00016400008462369442,0.002718999981880188,0.0001799999736249447,204,45,19,258.0,39.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,7,Failed,227,0,209,17,0,9.00006853044033e-06,0.00011399993672966957,0.005497999954968691,0.0001230000052601099,134,51,19,160.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,8,Failed,134,0,123,10,0,9.00006853044033e-06,0.00011299992911517619,0.0017719999887049198,0.00012199999764561652,227,51,19,290.0,46.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_abs_no_incr,9,Failed,237,0,222,14,0,9.00006853044033e-06,0.00010200007818639278,0.0030419998802244663,0.00011100014671683311,96,45,19,109.0,39.0
Falsify,Falsify,default,SinglePreserve,subst_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,26,,
Falsify,Falsify,default,MultiPreserve,subst_tabs_no_shift,0,Failed,82347,7259551,58,20,684,0.08075700816698372,25.375648991903287,0.010372000047937036,25.45640600007027,29,27,26,15.0,14.0
Falsify,Falsify,default,MultiPreserve,subst_tabs_no_shift,1,timed_out,,,,,,,0,,,0,0,26,,
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,0,Failed,1939,0,1736,38,0,0.00043599982745945454,0.006900000153109431,0.04442399996332824,0.007335999980568886,199,68,26,242.0,59.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,1,Failed,1925,0,1394,32,0,0.0012980031315237284,0.021741996984928846,0.03398899990133941,0.023040000116452575,97,98,26,99.0,101.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,2,Failed,1237,0,1202,29,0,1.700012944638729e-05,0.00022299983538687232,0.01931999996304512,0.0002399999648332596,67,60,26,58.0,47.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,3,Failed,1624,0,1573,32,0,4.900014027953148e-05,0.0006509998347610235,0.04169600014574826,0.000699999975040555,153,122,26,181.0,133.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,4,Failed,2385,0,2289,34,0,0.00017900043167173862,0.0024719994980841875,0.07084900001063943,0.002650999929755926,75,96,26,71.0,97.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,5,Failed,1505,0,1304,30,0,0.00043600029312074184,0.006970999529585242,0.022215000120922923,0.007406999822705984,79,63,26,76.0,52.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,6,Failed,1141,0,971,28,0,0.00029899971559643745,0.005061000119894743,0.01357599999755621,0.00535999983549118,86,54,26,86.0,40.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,7,Failed,1624,0,1400,32,0,0.0004330009687691927,0.006961998995393515,0.05769499996677041,0.007394999964162707,398,130,26,518.0,143.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,8,Failed,2651,0,2497,40,0,0.00031199981458485126,0.004791000159457326,0.07145699998363853,0.005102999974042177,75,91,26,72.0,90.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_tabs_no_shift,9,Failed,1975,0,1927,37,0,5.100015550851822e-05,0.0005319998599588871,0.05648000002838671,0.0005830000154674053,209,92,26,256.0,91.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,0,Failed,2691,0,1971,37,0,0.0013780018780380487,0.023932998068630695,0.04069699998944998,0.025310999946668744,85,43,26,85.0,26.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,1,Failed,1862,0,1428,28,0,0.0010840017348527908,0.015967998187988997,0.038016000064089894,0.017051999922841787,165,83,26,197.0,80.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,2,Failed,2749,0,2608,40,0,0.00021999934688210487,0.00401700078509748,0.06372800003737211,0.004237000131979585,100,91,26,107.0,93.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,3,Failed,2718,0,2532,42,0,0.000575000187382102,0.005535999778658152,0.06252099992707372,0.006110999966040254,115,96,26,128.0,97.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,4,Failed,1521,0,1473,36,0,3.600027412176132e-05,0.0005079996772110462,0.024948000209406015,0.0005439999513328075,55,83,26,43.0,79.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,5,Failed,2962,0,2875,48,0,9.999936446547508e-05,0.0017730006948113441,0.07914899988099933,0.0018730000592768192,150,96,26,177.0,97.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,6,Failed,2561,0,2394,48,0,0.00026199896819889545,0.004422001074999571,0.06798400008119643,0.004684000043198466,105,96,26,115.0,97.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,7,Failed,936,0,890,22,0,6.400025449693203e-05,0.0007769998628646135,0.013964999932795765,0.0008410001173615456,71,83,26,64.0,80.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,8,Failed,2442,0,1996,38,0,0.001021999167278409,0.015051000751554966,0.05392200010828674,0.016072999918833375,110,94,26,118.0,94.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_tabs_no_shift,9,Failed,2407,0,1807,30,0,0.0013399994932115078,0.021552000427618623,0.07969200005754828,0.02289199992083013,95,83,26,99.0,80.0
Falsify,Falsify,default,SinglePreserve,subst_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,16,,
Falsify,Falsify,default,MultiPreserve,subst_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,16,,
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,0,Failed,137,0,125,10,0,1.0999850928783417e-05,0.00017800019122660163,0.0022279999684542418,0.00018900004215538504,123,51,16,150.0,48.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,1,Failed,692,0,663,25,0,7.999828085303307e-06,0.00020900019444525242,0.009002000093460083,0.00021700002253055573,33,60,16,25.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,2,Failed,353,0,334,18,0,5.9998128563165665e-06,0.00011300016194581985,0.004274000180885196,0.00011899997480213642,144,39,16,178.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,3,Failed,123,0,111,10,0,9.999843314290048e-06,0.000151999993249774,0.001597000053152442,0.00016199983656406405,141,51,16,175.0,48.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,4,Failed,429,0,410,18,0,9.00006853044033e-06,0.0001050001010298729,0.006424999795854092,0.00011400016956031322,156,97,16,194.0,112.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,5,Failed,459,0,439,17,0,1.00000761449337e-05,0.00016300007700920105,0.005206000059843063,0.00017300015315413475,169,85,16,213.0,97.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,6,Failed,893,0,864,27,0,6.00004568696022e-06,9.59997996687889e-05,0.01907300017774105,0.00010199984535574912,100,135,16,117.0,164.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,7,Failed,476,0,456,18,0,1.3999873772263529e-05,0.00016900012269616127,0.009251999901607633,0.0001829999964684248,143,75,16,178.0,81.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,8,Failed,349,0,328,18,0,7.00005330145359e-06,0.00014399993233382702,0.003987999865785241,0.0001509999856352806,31,39,16,23.0,34.0
Falsify,FalsifyCBC,default,SinglePreserve,subst_typ_tabs_no_incr,9,Failed,1775,0,1738,34,0,1.300009898841381e-05,0.0001659998670220375,0.03739099996164441,0.00017899996601045132,228,84,16,294.0,96.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,0,Failed,215,0,199,11,0,1.600012183189392e-05,0.00026599992997944355,0.0024889998603612185,0.00028200005181133747,238,45,16,309.0,40.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,1,Failed,55,0,49,5,0,7.00005330145359e-06,0.00010899989865720273,0.001921999966725707,0.00011599995195865632,61,57,16,64.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,2,Failed,1777,0,1738,37,0,1.2999633327126505e-05,0.0001460001803934574,0.05162100004963577,0.00015899981372058392,88,116,16,100.0,138.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,3,Failed,200,0,187,12,0,7.999828085303307e-06,0.00012500002048909664,0.002598999999463558,0.00013299984857439995,164,45,16,206.0,40.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,4,Failed,280,0,264,14,0,1.1999858543276788e-05,0.00018400000408291817,0.003364000003784895,0.00019599986262619495,86,39,16,98.0,34.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,5,Failed,444,0,422,20,0,1.1999625712633131e-05,0.00016800034791231155,0.007345000049099326,0.0001799999736249447,366,77,16,487.0,84.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,6,Failed,43,0,37,4,0,9.999843314290048e-06,0.00013400008901953697,0.000719000119715929,0.00014399993233382702,125,57,16,151.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,7,Failed,42,0,37,4,0,6.9998204708099365e-06,8.700019679963589e-05,0.0005690001416951418,9.400001727044582e-05,18,57,16,4.0,56.0
Falsify,FalsifyCBC,default,MultiPreserve,subst_typ_tabs_no_incr,8,Failed,34,0,30,3,0,1.100008375942707e-05,0.00013999990187585354,0.0005830000154674053,0.0001509999856352806,179,57,16,227.0,56.0
