framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,6,Failed,23,0,3,1,0,0.0002000001259148121,4.399986937642095e-05,0,0.00024399999529123304,74,74,20,56.0,56.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,7,Failed,30,0,10,1,0,0.00020499993115663528,6.0999998822808266e-05,0,0.00026599992997944355,71,71,20,51.0,51.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,8,Failed,164,0,4,1,0,0.0013050001580268145,0.00011699995957314946,1.00000761449337e-06,0.001422000117599964,20,20,20,1.0,1.0
Falsify,FalsifyCBC,none,SinglePreserve,subst_abs_no_incr,9,Failed,632,0,5,1,0,0.006130001042038202,0.00034299888648092747,1.00000761449337e-06,0.00647299992851913,44,44,20,25.0,25.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,0,Failed,167,0,5,1,0,0.0013400004245340824,0.00010599964298307896,0,0.0014460000675171614,32,32,20,19.0,19.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,1,Failed,30,0,3,1,0,0.0002410002052783966,5.8999983593821526e-05,9.997747838497162e-07,0.00030000018887221813,28,28,20,10.0,10.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,2,Failed,106,0,7,1,0,0.001344999996945262,0.00014899997040629387,1.00000761449337e-06,0.0014939999673515558,103,103,20,83.0,83.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,3,Failed,784,0,5,1,0,0.005960999988019466,0.0006859998684376478,0,0.006646999856457114,46,46,20,28.0,28.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,4,Failed,85,0,5,1,0,0.0005100001581013203,8.199992589652538e-05,1.00000761449337e-06,0.0005920000839978456,40,40,20,26.0,26.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,5,Failed,343,0,6,1,0,0.003453000681474805,0.00020299921743571758,0,0.0036559998989105225,55,55,20,36.0,36.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,6,Failed,82,0,12,1,0,0.0005190002266317606,7.099984213709831e-05,0,0.0005900000687688589,61,61,20,44.0,44.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,7,Failed,162,0,4,1,0,0.001427000854164362,0.00012399931438267253,1.00000761449337e-06,0.0015510001685470345,48,48,20,29.0,29.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,8,Failed,74,0,4,1,0,0.0005320000927895308,7.499987259507179e-05,0,0.0006069999653846025,44,44,20,28.0,28.0
Falsify,FalsifyCBC,none,MultiPreserve,subst_abs_no_incr,9,Failed,450,0,7,1,0,0.0036740002688020463,0.00023699970915913625,1.00000761449337e-06,0.003910999977961183,87,87,20,67.0,67.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,0,Failed,337,0,5,1,0,0.007271000184118748,0.0006389997433871031,1.00000761449337e-06,0.00790999992750585,32,32,16,17.0,17.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,1,Failed,36,0,4,1,0,0.0003340004477649927,6.799958646297455e-05,0,0.00040200003422796726,29,29,16,13.0,13.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,2,Failed,43,0,4,1,0,0.00038499990478158,7.100007496774191e-05,1.00000761449337e-06,0.00045599997974932194,65,65,16,49.0,49.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,3,Failed,1,0,4,1,0,5.2999937906861305e-05,4.600011743605137e-05,1.00000761449337e-06,9.900005534291267e-05,33,33,16,17.0,17.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,4,Failed,53,0,4,1,0,0.0006839998532086611,0.000108000123873353,1.00000761449337e-06,0.0007919999770820141,42,42,16,26.0,26.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,5,Failed,106,0,4,1,0,0.0006379999686032534,8.599995635449886e-05,0,0.0007239999249577522,84,84,16,68.0,68.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,6,Failed,525,0,3,1,0,0.00535099976696074,0.00033900002017617226,1.00000761449337e-06,0.005689999787136912,57,57,16,42.0,42.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,7,Failed,790,0,5,1,0,0.0059490015264600515,0.0011849983129650354,1.00000761449337e-06,0.007133999839425087,47,47,16,31.0,31.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,8,Failed,307,0,4,1,0,0.002420000731945038,0.00017999927513301373,0,0.0026000000070780516,83,83,16,67.0,67.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift,9,Failed,132,0,4,1,0,0.001133000012487173,8.299993351101875e-05,1.00000761449337e-06,0.0012159999459981918,81,81,16,65.0,65.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,0,Failed,82,0,5,1,0,0.0006340001709759235,0.0003309999592602253,1.00000761449337e-06,0.0009650001302361488,25,25,16,9.0,9.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,1,Failed,21,0,4,1,0,0.000169999897480011,5.099992267787454e-05,1.00000761449337e-06,0.00022099982015788555,76,76,16,60.0,60.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,2,Failed,44,0,6,1,0,0.00033900002017617226,5.0999922677874565e-05,1.00000761449337e-06,0.0003899999428540468,68,68,16,52.0,52.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,3,Failed,176,0,7,1,0,0.0013770002406090498,0.0001219997648149731,0,0.0014990000054240229,16,16,16,0.0,0.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,4,Failed,3,0,4,1,0,6.699981167912483e-05,3.800005652010441e-05,1.00000761449337e-06,0.00010499986819922924,40,40,16,25.0,25.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,5,Failed,180,0,4,1,0,0.0017900001257658005,0.00015999982133507707,0,0.0019499999471008775,29,29,16,14.0,14.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,6,Failed,744,0,5,1,0,0.006198001094162464,0.00038899900391697884,1.00000761449337e-06,0.006587000098079443,32,32,16,17.0,17.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,7,Failed,402,0,4,1,0,0.006588000105693936,0.0003019999712705612,1.00000761449337e-06,0.0068900000769644976,69,69,16,53.0,53.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,8,Failed,519,0,4,1,0,0.005699000554159284,0.0003169993869960308,1.00000761449337e-06,0.0060159999411553144,47,47,16,31.0,31.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift,9,Failed,211,0,6,1,0,0.0015930007211863997,0.00011899927631020524,1.00000761449337e-06,0.001711999997496605,81,81,16,66.0,66.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,0,Failed,639,0,6,1,0,0.012619999703019856,0.0009610000997781771,1.00000761449337e-06,0.013580999802798033,24,24,16,9.0,9.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,1,Failed,481,0,4,1,0,0.005814000498503447,0.00039999932050704956,1.00000761449337e-06,0.006213999819010496,21,21,16,6.0,6.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,2,Failed,264,0,4,1,0,0.0026589997578412294,0.00019300030544400215,0,0.0028520000632852316,33,33,16,20.0,20.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,3,Failed,751,0,5,1,0,0.005384000251069665,0.0015079996082931757,0,0.006891999859362841,104,104,16,88.0,88.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,4,Failed,85,0,4,1,0,0.0005980003625154495,8.199969306588173e-05,0,0.0006800000555813313,25,25,16,10.0,10.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,5,Failed,99,0,5,1,0,0.0006640003994107246,8.199969306588173e-05,1.00000761449337e-06,0.0007460000924766064,68,68,16,53.0,53.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,6,Failed,13,0,4,1,0,0.00010999990627169608,3.500003367662431e-05,0,0.0001449999399483204,30,30,16,14.0,14.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,7,Failed,73,0,4,1,0,0.0005210000090301037,6.900005973875523e-05,1.00000761449337e-06,0.0005900000687688589,46,46,16,33.0,33.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,8,Failed,49,0,4,1,0,0.0003249999135732651,6.0999998822808266e-05,0,0.00038599991239607334,72,72,16,59.0,59.0
Falsify,FalsifyCBC,none,SinglePreserve,substTop_no_shift_back,9,Failed,379,0,4,1,0,0.002819000044837594,0.00016999989748001099,1.00000761449337e-06,0.002988999942317605,45,45,16,31.0,31.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,0,Failed,142,0,3,1,0,0.0011490005999803543,0.00010299938730895519,1.00000761449337e-06,0.0012519999872893095,32,32,16,19.0,19.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,1,Failed,39,0,5,1,0,0.0002829998265951872,4.300009459257126e-05,0,0.00032599992118775845,49,49,16,36.0,36.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,2,Failed,346,0,5,1,0,0.003176000202074647,0.00021299999207258224,0,0.003389000194147229,42,42,16,28.0,28.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,3,Failed,59,0,3,1,0,0.0004390003159642219,5.599949508905416e-05,0,0.0004949998110532761,32,32,16,19.0,19.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,4,Failed,16,0,4,1,0,0.00014899997040629387,3.300001844763756e-05,0,0.00018199998885393143,39,39,16,24.0,24.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,5,Failed,219,0,4,1,0,0.0021149993408471346,0.00014200061559677124,0,0.002256999956443906,48,48,16,33.0,33.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,6,Failed,421,0,4,1,0,0.004054000601172447,0.0002749993000179529,1.00000761449337e-06,0.0043289999011904,49,49,16,33.0,33.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,7,Failed,791,0,4,1,0,0.005795999662950635,0.0007000002078711987,0,0.006495999870821834,28,28,16,15.0,15.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,8,Failed,36,0,4,1,0,0.00028200005181133747,3.300001844763756e-05,0,0.00031500007025897503,32,32,16,17.0,17.0
Falsify,FalsifyCBC,none,MultiPreserve,substTop_no_shift_back,9,Failed,518,0,3,1,0,0.00412199879065156,0.0011520010884851217,1.00000761449337e-06,0.0052739998791366816,32,32,16,19.0,19.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,0,Failed,581808,1142513,266,17,252,0.1506479848176241,4.325254015158862,0.12271300004795194,4.475901999976486,16,16,16,1.0,0.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,1,Failed,36784,72432,354,16,277,0.00835499307140708,0.27599300700239837,0.005512000061571598,0.28434800007380545,20,20,16,5.0,5.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,2,Failed,1488,2137,493,21,235,0.00020400085486471653,0.007211999269202352,0.0026149998884648085,0.007416000124067068,36,20,16,21.0,5.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,3,Failed,250700,494016,778,25,262,0.06481399782933295,1.8975330020766707,0.05266500008292496,1.9623469999060037,56,24,16,40.0,9.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,4,Failed,693476,1364712,370,20,209,0.17823003139346838,5.133362968685105,0.14280099980533123,5.311593000078574,40,16,16,25.0,0.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,5,Failed,595922,1174964,425,18,275,0.15255598351359367,4.417194016510621,0.11891299998387694,4.569750000024214,52,20,16,38.0,5.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,6,Failed,169910,333176,237,16,237,0.045688989572227,1.260738010518253,0.03548299986869097,1.30642700009048,16,16,16,0.0,0.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,7,Failed,289571,571110,270,18,260,0.07440400193445385,2.18112199800089,0.05992899998091161,2.255525999935344,41,16,16,25.0,0.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,8,Failed,416187,819749,338,18,192,0.1026299949735403,3.297540005063638,0.0887589999474585,3.4001700000371784,44,16,16,28.0,0.0
Falsify,Falsify,default,SinglePreserve,shift_var_none,9,Failed,75726,149364,552,22,225,0.020402993774041533,0.5568530063610524,0.010878999950364232,0.5772560001350939,32,20,16,17.0,5.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,0,Failed,361757,713465,387,27,610,0.5107540052849799,2.4683859946671873,0.0737100001424551,2.9791399999521673,21,21,16,5.0,5.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,1,Failed,185950,365043,500,24,324,0.2008040207438171,1.3392509794794023,0.04014899977482855,1.5400550002232194,40,20,16,26.0,5.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,2,Failed,335807,661024,338,18,192,0.35207300866022706,2.3983859913423657,0.06866899994201958,2.750459000002593,16,16,16,1.0,0.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,3,Failed,9988,18991,439,24,538,0.0097699963953346,0.06916100368835032,0.004516999935731292,0.07893100008368492,28,28,16,13.0,13.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,4,Failed,360872,709512,430,19,286,0.3792300117202103,2.5941489881370217,0.07138999993912876,2.973378999857232,56,20,16,42.0,5.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,5,Failed,125655,246985,311,19,267,0.13626699871383607,0.9252110011875629,0.023429000051692128,1.061477999901399,20,20,16,5.0,5.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,6,Failed,266895,523328,729,29,337,0.31476998422294855,1.9138730159029365,0.05447599990293384,2.228643000125885,48,24,16,32.0,8.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,7,Failed,168885,333335,698,27,350,0.2234290004707873,1.1773599996231496,0.03762399987317622,1.400789000093937,48,24,16,32.0,9.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,8,Failed,574425,1127863,566,23,226,0.6115280254743993,4.182443974539638,0.12049599993042648,4.793972000014037,36,20,16,21.0,5.0
Falsify,Falsify,default,MultiPreserve,shift_var_none,9,Failed,482089,947414,544,22,228,0.5843709546606988,3.470985045423731,0.09498099982738496,4.05535600008443,56,20,16,41.0,5.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,0,Failed,237552,468361,170,14,188,0.06291500991210341,1.814917990239337,0.050598999951034784,1.8778330001514405,48,20,16,33.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,1,Failed,297474,585746,194,11,115,0.07408399949781597,2.208199000451714,0.062480000080540776,2.2822829999495298,20,20,16,5.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,2,Failed,151549,299455,20,19,634,0.03699501045048237,1.1410529895219952,0.03709300002083182,1.1780479999724776,21,21,16,5.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,3,Failed,56253,111611,100,17,300,0.014982997672632337,0.43512100237421697,0.007654000073671341,0.4501040000468493,24,16,16,9.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,4,Failed,237853,468851,191,16,229,0.06135300057940185,1.8072649994865062,0.07358400011435151,1.868618000065908,33,16,16,18.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,5,Failed,108720,213511,156,12,160,0.026742002461105585,0.844056997448206,0.015465999953448772,0.8707989999093115,20,20,16,4.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,6,Failed,79056,156653,91,15,288,0.04845800274051726,0.5588029974605888,0.010366000002250075,0.6072610002011061,20,16,16,4.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,7,Failed,50308,98680,182,11,116,0.013159000547602773,0.3625249993056059,0.006435000104829669,0.37568399985320866,20,20,16,4.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,8,Failed,11917,23675,91,14,270,0.003473997814580798,0.0876590022817254,0.001881999894976616,0.0911330000963062,24,16,16,9.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,9,Failed,111581,220067,67,11,217,0.027638006024062634,0.860021993983537,0.01841800007969141,0.8876600000075996,24,16,16,9.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,0,Failed,226647,447285,226,14,134,0.25992802740074694,1.6938009725417942,0.04666300001554191,1.9537289999425411,20,20,16,5.0,6.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,1,Failed,42267,82921,161,14,193,0.046591990161687136,0.3087820098735392,0.004838000051677227,0.35537400003522635,24,16,16,9.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,2,Failed,37638,74139,155,15,187,0.0412569884210825,0.27279901155270636,0.004427999956533313,0.31405599997378886,20,16,16,4.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,3,Failed,191419,378291,63,11,205,0.22860799869522452,1.3528560013510287,0.03848999994806945,1.5814640000462532,24,16,16,9.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,4,Failed,36923,72607,72,13,231,0.041233006631955504,0.27457199338823557,0.004062999971210957,0.3158050000201911,24,16,16,8.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,5,Failed,121809,239668,94,13,257,0.12723899609409273,0.9050450038630518,0.018814000068232417,1.0322839999571445,20,16,16,4.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,6,Failed,324757,639485,152,13,192,0.3480909666977823,2.3705970332957804,0.06173399998806417,2.7186879999935627,20,16,16,5.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,7,Failed,11432,21836,197,17,215,0.011667997110635042,0.0804470027796924,0.00215600011870265,0.09211499989032744,49,20,16,34.0,6.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,8,Failed,48939,96352,156,13,171,0.0612139985896647,0.3421060014516115,0.005369999911636114,0.4033200000412762,44,20,16,29.0,6.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,9,Failed,248214,489166,120,9,130,0.3547279853373766,1.7494500146713108,0.04761900007724762,2.1041780000086874,48,20,16,33.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Falsify,Falsify,default,MultiPreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,0,Failed,44658,87825,191,15,204,0.012723998399451377,0.34858400165103376,0.0052449998911470175,0.36130800005048513,48,20,16,32.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,1,Failed,78635,154504,173,12,102,0.020031005842611194,0.5797989941202104,0.009343999903649092,0.5998299999628216,40,20,16,25.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,2,Failed,91805,180389,79,15,250,0.0231990038882941,0.6776059961412102,0.011510999873280523,0.7008050000295043,25,16,16,10.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,3,Failed,444935,873732,99,16,293,0.10768698318861424,3.3560120170004666,0.09182899980805814,3.463699000189081,20,16,16,5.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,4,Failed,366391,721131,127,11,152,0.09423801698721944,2.6789149830583487,0.07482099998742342,2.773153000045568,20,16,16,4.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,5,Failed,61975,121667,159,13,188,0.016007005237042904,0.46831299480982125,0.006937999976798892,0.48432000004686415,20,16,16,5.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,6,Failed,31741,61859,216,12,129,0.009235001867637038,0.234802998136729,0.0037429998628795143,0.24403800000436604,20,20,16,4.0,6.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,7,Failed,321017,632077,57,12,190,0.08430399699136615,2.358018002938479,0.06559400004334748,2.4423219999298453,25,16,16,10.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,8,Failed,193471,381090,75,14,246,0.05600699712522328,1.5022550027351826,0.03940799995325506,1.558261999860406,24,16,16,8.0,1.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,9,Failed,28097,55453,140,12,158,0.007074996829032898,0.2157280030660331,0.003367000026628375,0.222802999895066,32,20,16,17.0,6.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,0,Failed,227931,447313,189,17,229,0.28817497799173,1.73783602216281,0.04905399982817471,2.02601100015454,20,16,16,4.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,1,Failed,1781,3362,155,13,166,0.0024260003119707108,0.011431999504566193,0.0009620001073926688,0.013857999816536903,20,20,16,5.0,6.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,2,Failed,60505,116963,72,12,216,0.08915900066494942,0.4241909992415458,0.007150999968871474,0.5133499999064952,20,16,16,4.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,3,Failed,195516,384712,123,9,126,0.2125370076391846,1.498693992383778,0.03972999984398484,1.7112310000229627,48,20,16,33.0,6.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,4,Failed,214567,421921,184,12,111,0.28145298268646,1.577526017324999,0.04711599997244775,1.858979000011459,44,20,16,29.0,6.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,5,Failed,59275,116218,88,15,269,0.06518799788318574,0.4463890022598207,0.00799299986101687,0.5115770001430064,25,16,16,9.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,6,Failed,474128,934372,96,15,274,0.5066480210516602,3.532803979003802,0.09347199997864664,4.039452000055462,24,16,16,9.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,7,Failed,46273,90359,67,10,185,0.04854999203234911,0.33351900801062584,0.005176999839022756,0.38206900004297495,16,16,16,0.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,8,Failed,238853,470875,60,12,200,0.2484799982048571,1.7953290017321706,0.04712100001052022,2.0438089999370277,25,16,16,10.0,1.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,9,Failed,12777,25453,163,15,199,0.01469199499115348,0.09644200513139368,0.0022730000782758,0.11113400012254716,20,16,16,4.0,1.0
Falsify,Falsify,default,SinglePreserve,subst_var_all,0,Failed,171059,336127,634,21,266,0.04379599029198289,1.256884009577334,0.036703000077977777,1.3006799998693168,37,20,20,27.0,14.0
Falsify,Falsify,default,SinglePreserve,subst_var_all,1,Failed,130364,255663,254,18,226,0.03466299828141928,0.9715560018084943,0.023132999893277884,1.0062190000899136,20,20,20,1.0,1.0
Falsify,Falsify,default,SinglePreserve,subst_var_all,2,Failed,129549,254886,140,16,257,0.03392999293282628,0.9711570069193842,0.02390900021418929,1.0050869998522105,20,20,20,0.0,1.0
